timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
1.900553792,0.04675393552,0.04068285227,-0.03308446705,0.0071167266,0.009804544039,-0.00638529053,-0.003285936241,-0.04936816472,0.01826363852
1.910608792,0.05732558668,0.03407138586,-0.0257254988,0.00953088142,-0.01521452237,0.003715280443,-0.003320549711,-0.04927098751,0.01822395677
1.920664792,0.053734418,0.02654850483,-0.03031885624,0.0208541099,-0.02370867506,0.009855943732,-0.003510417601,-0.04911405392,0.01828063765
1.930720792,0.04385736585,0.004434645176,-0.02785646915,0.0114265196,-0.03240309656,0.03779543564,-0.003787943354,-0.04894954444,0.01854658219
1.940776792,0.03095279075,-0.02285498381,-0.01725596189,-0.001622925396,-0.02982422523,0.04989441484,-0.004050499135,-0.04891907427,0.01903301421
1.950832792,0.01292201504,-0.0387404561,-0.005336754024,-0.01301459689,-0.0163291879,0.07934551686,-0.004257393884,-0.04908383343,0.01975911794
1.960888792,-0.006629131734,-0.05538123846,0.0289260149,0.007179487497,0.003571149427,0.08263151348,-0.004234496111,-0.04914183841,0.02068763311
1.970943792,-0.0230251886,-0.05071306229,0.03924102336,-0.01166211069,0.0158219561,0.1010443419,-0.004071313879,-0.04911752747,0.02171345026
1.980999792,-0.01798935235,-0.03300273418,0.02247877419,-0.02317087352,0.01652476564,0.133323133,-0.003808906076,-0.04924184364,0.02304390851
1.991055792,-0.0169707071,-0.03642958403,0.01232940704,-0.02212584764,0.01077100635,0.157761097,-0.003541263575,-0.04937585466,0.02467131649
2.001111792,-0.02352544665,-0.04024893045,0.008193261921,-0.01569116116,0.002194961067,0.1961335391,-0.003374808675,-0.04946119468,0.02656160885
2.011167792,-0.03725517541,-0.0438516736,0.003721907735,-0.009646586142,-0.009187655523,0.1984648705,-0.003304700869,-0.04952965803,0.02865064572
2.021223792,-0.04460439831,-0.05104368925,-0.005597829819,-0.06798250973,-0.02632802725,0.2051163316,-0.003361354642,-0.04982287726,0.03073426105
2.031279792,-0.04291540384,-0.03689056635,-0.002751938999,-0.1195026934,-0.03232546523,0.2277191132,-0.003551541789,-0.0507711832,0.03290139817
2.041334792,-0.05071986467,-0.01828807592,-0.001612000167,-0.08804685622,-0.04150005803,0.2556078732,-0.003837008279,-0.05197832034,0.03526465669
2.051390792,-0.05518890172,0.009256184101,-0.003647387028,-0.0513250567,-0.05093084276,0.2738319039,-0.00419812735,-0.05279010537,0.03781260759
2.061446792,-0.06081321836,0.01067745686,-0.007259860635,0.0003827456385,-0.04457373917,0.2608721256,-0.004550612822,-0.05305773388,0.04041890477
2.071501792,-0.05659551546,-0.009549260139,-0.01603382826,-0.007367053069,-0.05472624302,0.2533585429,-0.004960254547,-0.05319327786,0.04290780883
2.081557792,-0.03566237912,0.0004662871361,-0.003963589668,-0.01603222452,-0.1066460386,0.2430681288,-0.005622493644,-0.05323906202,0.04532272804
2.091613792,-0.01142283715,0.04844754934,-0.01530741155,-0.05597830936,-0.1942161024,0.237023294,-0.007085286606,-0.05362250901,0.04760428204
2.101669792,0.007818515413,0.06570470333,-0.06235557795,-0.1140408963,-0.2762563825,0.2413297296,-0.009381602013,-0.05444762967,0.04983349282
2.111724792,0.01386970282,0.01516705751,-0.08579641581,-0.1658122241,-0.3234699667,0.2133047432,-0.01234581051,-0.0557931768,0.05198608279
2.121780792,0.000577271916,-0.01014590263,-0.07481264323,-0.2458749115,-0.3229413033,0.2083205879,-0.01553705494,-0.05794543406,0.05384232552
2.131836792,-0.006395123899,0.01935845613,-0.08319043368,-0.2326139659,-0.3213956058,0.1657345146,-0.0186038284,-0.06039159922,0.05546424391
2.141892792,0.01345950086,0.0399711132,-0.1227689385,-0.2054507583,-0.358015269,0.1404376626,-0.02195876801,-0.0626913348,0.05695980381
2.151948792,0.04345537722,0.04311847687,-0.1211613342,-0.107303679,-0.4529436529,0.1309884936,-0.02593392004,-0.06428339098,0.05830367973
2.162004792,0.06336773932,0.0476847291,-0.1461042166,-0.1281360835,-0.5991232395,0.1153321415,-0.03120092187,-0.06536576883,0.05950027349
2.172059792,0.0686326772,0.02162963152,-0.1646676511,-0.2130248845,-0.7076814175,0.1210598052,-0.03772982918,-0.06713573343,0.06061551303
2.182115792,0.05698467791,-0.03668981791,-0.1591202617,-0.3084645271,-0.778984189,0.08813852072,-0.04513362985,-0.0697357986,0.06156670571
2.192171792,0.04472079873,-0.008592784405,-0.1513534784,-0.3226980567,-0.8297206163,0.05008861423,-0.0531905456,-0.07300355746,0.06210220083
2.202227792,0.0550022535,0.04030561447,-0.2244805694,-0.3188561201,-0.9074198604,0.02359673753,-0.06190714934,-0.0762565394,0.06225940501
2.212283792,0.07580420375,0.01045519114,-0.2466534376,-0.2235448062,-0.9740952849,-0.01248084009,-0.07133888725,-0.07890987054,0.06209468397
2.222339792,0.08837977052,0.02339291573,-0.2304115295,-0.2855784893,-1.033140898,-0.0167518314,-0.08145977093,-0.0813609683,0.0617641471
2.232395792,0.1162905172,0.05311965942,-0.2259084582,-0.3377151787,-1.117345214,0.006832058076,-0.09232861699,-0.08451079461,0.06145023035
2.242451792,0.1474543363,0.02926456928,-0.2122736573,-0.400618434,-1.241650224,-0.014201588,-0.1042155613,-0.08816045287,0.06108164057
2.252506792,0.1609893739,0.0323652029,-0.2397931814,-0.4636037946,-1.383425117,-0.07317249477,-0.1175435643,-0.09246587809,0.06017875906
2.262562792,0.1660579592,0.03385919333,-0.2649427056,-0.4634877741,-1.506888509,-0.1635037363,-0.132249237,-0.09690671753,0.05840996435
2.272618792,0.1615277976,0.04195588827,-0.2823552489,-0.4005149305,-1.577306986,-0.2826476693,-0.1480906715,-0.1009497722,0.05558074457
2.282674792,0.1309525967,0.04224616289,-0.237855792,-0.413672179,-1.58724165,-0.3561842442,-0.1644342472,-0.1044680298,0.05170427014
2.292730792,0.1239985675,0.06961226463,-0.1945055127,-0.3919349313,-1.596166492,-0.3529530168,-0.180878338,-0.1077000174,0.04748154609
2.302786792,0.1263902932,0.0870834589,-0.1289992929,-0.2450404763,-1.63164556,-0.3303430378,-0.1975185153,-0.1103317687,0.04340534512
2.312841792,0.1423659772,0.08505660295,-0.1217320561,-0.1615394503,-1.701533318,-0.2952636182,-0.214674288,-0.1115780517,0.03991342879
2.322897792,0.1672813445,0.08818221092,-0.1137130857,-0.1747950613,-1.776195288,-0.2853671908,-0.2324703589,-0.1125035114,0.03669162985
2.332953792,0.1968722194,0.04798078537,-0.1368075013,-0.1891835928,-1.916183829,-0.3233113885,-0.2514258963,-0.1135421685,0.0332700706
2.343009792,0.20797126,0.04014694691,-0.1590980291,-0.2941341698,-2.047250032,-0.37016958,-0.2718365115,-0.1149660731,0.0292783553
2.353065792,0.1984457076,0.04557728767,-0.1823173761,-0.2387633473,-2.093946934,-0.3977133334,-0.2932091565,-0.116544653,0.02476496507
2.363121792,0.1824193895,0.04299342632,-0.1794473529,-0.07862050086,-2.102108717,-0.37437585,-0.3147879658,-0.116956733,0.02055206571
2.373177792,0.1770477593,0.02960890532,-0.1173277497,-0.002927874215,-2.105106831,-0.3541922867,-0.3363662834,-0.1161085508,0.01698270802
2.383232792,0.1700910032,0.01236218214,-0.06517064571,0.08778081089,-2.140564203,-0.3240095675,-0.3580252553,-0.1145093849,0.01391140191
2.393288792,0.1726338267,0.0008146166801,-0.0553294383,0.110893853,-2.153496265,-0.3180776536,-0.3799422624,-0.1123167741,0.01129504999
2.403344792,0.142782703,-0.01094901562,-0.007770236582,0.1156515479,-2.124771595,-0.3077893257,-0.4017817749,-0.1100004905,0.008809570894
2.413400792,0.1193000823,-0.03128325939,0.07212507725,0.04589190707,-2.07499218,-0.2701639235,-0.4231379021,-0.1080505814,0.006491108821
2.423456792,0.1088496,-0.05686295033,0.1260626912,-0.03332386166,-2.066891193,-0.2490499467,-0.4442110392,-0.1069349355,0.004102218401
2.433512792,0.1337242723,-0.06054884195,0.06992644072,-0.02033589408,-2.11332202,-0.2155423164,-0.4654309365,-0.1062036138,0.001892501737
2.443568792,0.1539974809,-0.02650630474,0.006174743176,0.004552190658,-2.123841286,-0.2266470343,-0.4869889237,-0.1052512665,-0.0001366236691
2.453623792,0.1375097036,0.001476585865,0.01943594217,0.1530465782,-2.124477386,-0.2295719832,-0.5085030284,-0.1034946852,-0.001782463516
2.463679792,0.1023739651,0.00596088171,0.05474042892,0.2384152412,-2.121915817,-0.2568997145,-0.5299367715,-0.1005390522,-0.002911978454
2.473735792,0.1036948189,0.04094529152,0.01307130046,0.2950878441,-2.154301405,-0.280436486,-0.5514808275,-0.09680838238,-0.003821298847
2.483791792,0.1343924105,0.07396119833,-0.07357949018,0.3589969575,-2.216971874,-0.3140044212,-0.5735197171,-0.09245077341,-0.004575849883
2.493847792,0.1368505657,0.06793510914,-0.07996701449,0.2366236448,-2.296718121,-0.3781935275,-0.5963144442,-0.08791514396,-0.005781900322
2.503903792,0.1190864071,0.03223180771,-0.01107114553,-0.01843355224,-2.383030891,-0.4601244926,-0.6200739146,-0.08455709792,-0.008595938668
2.513959792,0.117997162,0.008509159088,0.03630971909,-0.2949828506,-2.508863211,-0.47550264,-0.6451357375,-0.0830479285,-0.01333045124
2.524014792,0.1377081573,0.005678355694,-0.01488000154,-0.3871468306,-2.552784443,-0.5162944198,-0.6712195918,-0.08280184164,-0.01949688745
2.534070792,0.1336624026,0.02604359388,-0.1051799655,-0.2820446491,-2.527202845,-0.5177903175,-0.6973075546,-0.08222759203,-0.02571358537
2.544126792,0.1109274551,0.07937127352,-0.0771317482,-0.1326809824,-2.453926563,-0.5004133582,-0.7228298923,-0.08037707201,-0.03099598491
2.554182792,0.1106610894,0.09341037273,-0.0418484807,-0.1566313207,-2.381951094,-0.4741722345,-0.7475103344,-0.07818431044,-0.03555838535
2.564238792,0.1248532683,0.05843055248,-0.02946031094,-0.2023627758,-2.289475203,-0.4453718662,-0.7713475571,-0.07633484033,-0.04022998208
2.574294792,0.1330941319,0.02343988419,-0.0119856596,-0.06312632561,-2.192113161,-0.4456448555,-0.7942263448,-0.07420271137,-0.04438684429
2.584350792,0.09776997566,0.05078786612,0.1140850782,0.1369523555,-2.123399496,-0.4410466552,-0.816085439,-0.07068164961,-0.0472357063
2.594405792,0.07958082855,0.07564085722,0.1628086567,0.1515595168,-2.091453552,-0.4274264574,-0.8373645785,-0.06639880429,-0.04901818834
2.604461792,0.09796863794,0.05428177118,0.1608384848,0.09339466691,-2.079777241,-0.4464389086,-0.8584151217,-0.06225566042,-0.05094971309
2.614517792,0.1194727123,-0.02314037085,0.1643456221,-0.08496867865,-2.084460258,-0.4857165515,-0.8795788192,-0.05868196991,-0.05404559243
2.624573792,0.1258229911,-0.04367536306,0.1063625813,-0.1092666984,-2.055449963,-0.5130027533,-0.9006180924,-0.05548617098,-0.05811485257
2.634629792,0.1142411232,-0.01950848103,0.07372426987,-0.01629308052,-2.019545794,-0.5195503831,-0.9213281469,-0.05174072294,-0.06175918389
2.644685792,0.1052865088,0.0003002882004,0.05485856161,0.0858027935,-2.009426117,-0.4960655868,-0.9417040818,-0.04748281363,-0.06452994713
2.654741792,0.10698466,-0.03924906254,0.04796361923,0.1295862198,-1.983045697,-0.462192297,-0.9618806902,-0.04283752229,-0.06634847052
2.664796792,0.09298619628,-0.09930062294,0.1084866524,0.1972851455,-1.899152517,-0.4507419169,-0.9815260243,-0.03823276412,-0.06774396593
2.674852792,0.04742386937,-0.1509245038,0.2010686398,0.248297736,-1.816524386,-0.3789143264,-1.000169031,-0.0334904065,-0.06810293344
2.684908792,0.02302351594,-0.1219387054,0.1889200211,0.3232313693,-1.726339698,-0.2941806912,-1.018024982,-0.02914729227,-0.06754400632
2.694964792,0.02340938151,-0.148984015,0.1262283325,0.3780637085,-1.615963936,-0.2527624071,-1.034721795,-0.02484726636,-0.06568228402
2.705020792,0.03139251471,-0.2076293826,0.1314702034,0.3200701773,-1.512137413,-0.214140296,-1.050453893,-0.02114581303,-0.06393972196
2.715076792,0.03862190247,-0.2181532979,0.05589020252,0.2737783194,-1.46604526,-0.2159680277,-1.06538955,-0.01772471464,-0.06236214827
2.725132792,0.06135094166,-0.1930869222,0.02783096023,0.2146881074,-1.449349642,-0.2000194192,-1.079983227,-0.01470312583,-0.06126569504
2.735187792,0.08950728178,-0.2030882239,0.06532239914,0.1071408838,-1.5064044,-0.1668199152,-1.094823541,-0.01220308942,-0.0604690054
2.745243792,0.1389049739,-0.1680781841,0.1181274652,-0.1091754362,-1.602767944,-0.1649369448,-1.110432395,-0.01076005653,-0.06125338532
2.755299792,0.1998469085,-0.1206725836,0.1117500067,-0.3513180614,-1.736535311,-0.1630889773,-1.12723837,-0.01028209577,-0.06402239883
2.765355792,0.2442610562,-0.0888608098,0.09098613262,-0.4740425348,-1.860082388,-0.1928757578,-1.145360937,-0.01044915002,-0.06859660678
2.775411792,0.2327248752,-0.003347098827,0.09629678726,-0.5215570331,-2.001276731,-0.2281663716,-1.164850915,-0.01056161217,-0.07406559115
2.785467792,0.1870478243,0.1131439209,0.04100669175,-0.4615710676,-2.044784069,-0.2411748171,-1.185286404,-0.01028308165,-0.079607542
2.795523792,0.1318783313,0.1032479405,-0.004003047943,-0.3516949117,-2.031563044,-0.2454918027,-1.205853454,-0.009467873764,-0.08429364779
2.805578792,0.07197315991,0.07564109564,0.01937317103,-0.1678524762,-1.944818139,-0.2330848128,-1.225899417,-0.008141987752,-0.08765427123
2.815634792,0.01903253794,0.1173704863,0.07298898697,0.03414936364,-1.848540664,-0.1556605995,-1.24495424,-0.006528635187,-0.0889188307
2.825690792,-0.01327030361,0.09789562225,0.04878723621,0.2263249755,-1.783417583,-0.1098056361,-1.263220389,-0.004834899826,-0.08800533217
2.835746792,-0.03648193181,0.02876675129,0.005939595401,0.2871659696,-1.701752305,-0.06724219769,-1.280712421,-0.003205466402,-0.08565209922
2.845802792,-0.07413743436,-0.03190886974,0.04807589948,0.1877989769,-1.657600522,-0.03501075879,-1.297610034,-0.00200698041,-0.08338807727
2.855858792,-0.09025429189,-0.03102439642,0.06054604053,0.003686929587,-1.65338695,0.0002737307223,-1.31415425,-0.001590372838,-0.08248785513
2.865914792,-0.07365642488,-0.06847810745,0.03245473653,-0.1389113665,-1.71368289,0.01144055184,-1.331061626,-0.001830635797,-0.08309427522
2.875969792,-0.04061032832,-0.1039516926,-0.02245224267,-0.2289049029,-1.757387757,0.03191892803,-1.348513915,-0.002478312778,-0.08491571038
2.886025792,-0.002468660474,-0.05094045401,-0.07619929314,-0.1715540439,-1.851814508,0.02563671768,-1.366636485,-0.003197685654,-0.0869088858
2.896081792,0.04186220467,-0.03223770857,-0.122155793,-0.1244318038,-1.967125654,0.03076703101,-1.38584394,-0.003725824162,-0.08822727134
2.906137792,0.07202532887,-0.07642251253,-0.06459404528,-0.1892307252,-2.045630932,0.05615449324,-1.406048191,-0.004443509358,-0.08970304966
2.916193792,0.09983710945,-0.109421432,-0.001851782203,-0.2470591366,-2.078747034,0.106509544,-1.426771853,-0.005592887785,-0.09177454924
2.926249792,0.1246087551,-0.09207463264,0.03001725674,-0.2852522135,-2.136486053,0.1297660619,-1.448003459,-0.007163391253,-0.09420641856
2.936305792,0.1435835361,-0.1024320722,0.04971206188,-0.4649013281,-2.171808243,0.1324265599,-1.469724484,-0.008853819057,-0.09776452707
2.946360792,0.1560386121,-0.1340398788,0.07109795511,-0.646794796,-2.186533689,0.1338383704,-1.491674984,-0.01078068923,-0.103234769
2.956416792,0.1126651466,-0.08962130547,0.1185396761,-0.6897084117,-2.21065402,0.09003123641,-1.513931207,-0.01236996292,-0.1099752303
2.966472792,0.07207718492,0.04752963781,0.07736861706,-0.6256357431,-2.192321777,0.07494005561,-1.536219033,-0.01348864812,-0.11661298
2.976528792,0.06553630531,0.03671187162,0.05206976831,-0.5803052783,-2.128555059,0.03623474017,-1.558048705,-0.01414376271,-0.1226434779
2.986584792,0.07283359766,0.004527032375,0.09164060652,-0.494658798,-2.050434589,0.02753661759,-1.579134385,-0.01449164597,-0.1280798599
2.996640792,0.0634316057,0.07018113136,0.1265235096,-0.3092529774,-1.975795627,0.04568046704,-1.599459462,-0.01469609319,-0.1321487782
3.006696792,0.06697145104,0.08366560936,0.1126451641,-0.2851060331,-1.932888865,0.05254010484,-1.619220692,-0.01519170991,-0.1351184062
3.016751792,0.05430365354,0.01942515373,0.1092750877,-0.4647516906,-1.860572219,0.05412761495,-1.638393534,-0.01551011233,-0.1387895829
3.026807792,0.02465286106,-0.008261561394,0.1134034246,-0.5594608784,-1.748131394,0.0489544794,-1.6566908,-0.01566260074,-0.1440921762
3.036863792,-0.03271205723,0.02298682928,0.03794917464,-0.5277357101,-1.665067077,0.002560081193,-1.673886129,-0.01538741656,-0.1495378149
3.046919792,-0.05559495836,0.07835000753,0.01080396771,-0.5599300265,-1.638979912,-0.01642969437,-1.690586713,-0.0147134594,-0.1549750498
3.056975792,-0.05192504823,0.04387044907,-0.01412571967,-0.6530088782,-1.618321776,-0.00819440186,-1.707011021,-0.01379241561,-0.160948761
3.067031792,-0.05703301728,-0.0180298686,-0.03938350081,-0.6690424681,-1.560688615,-0.05564692616,-1.723058128,-0.01249432976,-0.1675369324
3.077088417,-0.05997355282,0.003709197044,-0.0326860249,-0.7009578347,-1.589341283,-0.06134076416,-1.738964796,-0.01076152873,-0.1743794703
3.087143417,-0.02967023104,0.06489896774,-0.08205741644,-0.6158176064,-1.635813713,-0.06988524646,-1.755231155,-0.008945783563,-0.1807635143
3.097199417,-0.02976296097,0.02688360214,-0.0778876543,-0.5870482922,-1.647752404,-0.08679792285,-1.771807916,-0.006980916253,-0.1864807136
3.107255417,-0.04621788114,-0.02801859379,-0.08540126681,-0.5260805488,-1.60538733,-0.1369910538,-1.788195928,-0.004698206256,-0.1917891487
3.117311417,-0.03369117528,-0.07540124655,-0.05935677886,-0.3769824207,-1.550282001,-0.1365585476,-1.804028612,-0.002287606976,-0.1958071608
3.127367417,0.01647036523,0.0369322896,0.01189848781,-0.1586767286,-1.549464703,-0.06958085299,-1.819611306,-0.0006053541343,-0.1982607824
3.137423417,0.07355450839,0.09820353985,-0.007946282625,0.01194055378,-1.555131078,-0.004663903266,-1.835227226,-0.0001513031828,-0.1987160837
3.147479417,0.08871385455,-0.02522754669,0.006616830826,0.01507402956,-1.510681391,0.0007031654241,-1.850671615,-0.0002234316908,-0.1985551272
3.157535417,0.07215823233,-0.04788511992,0.002597242594,0.1733685434,-1.411425233,-0.01387718879,-1.865376404,-0.0004412991628,-0.1977213924
3.167590417,0.06787261367,0.004239141941,0.0501589179,0.2627512217,-1.330521464,-0.02031639218,-1.879144343,-0.001027629213,-0.195402528
3.177646417,0.1067664847,0.04450362921,0.06000849605,0.05745215714,-1.268028021,-0.05315823108,-1.892204607,-0.001272973235,-0.1934871929
3.187702417,0.1265548468,-0.01735037565,0.130124718,-0.2930676639,-1.233616829,-0.1222139969,-1.904828259,-4.57E-05,-0.1943640184
